date,text,repostsnum,commentsnum,attitudesnum,spread
2012-02-23 11:00:18,【呼吁建立官员财产申报制】1987王汉斌就提出；1994官员财产申报法列入人大立法规划。各界多年积极呼吁，毫无进展。其实质是官员反对。有关部门称条件不具备。财产申报无需任何条件，二百年前瑞典就实行。作为反腐最重要的举措，呼吁立即出台阳光法案，建立官员财产申报制度。投票http://t.cn/zOUJE4v,95285,11342,2236,14.25666972120572
2012-08-25 19:56:59,毛泽东时代的经济如果崩溃了，能在1968年、1971年、1973年三次加持黄金246吨吗？那时候，国家经济没有危机、工厂没有倒闭、工人没有下岗、货币没有贬值、物价没有飞涨、看病不要钱、住房不要钱、上学不要钱、一人工作可以养七八口、既无内债又无外债……这经济怎么就崩溃了呢？！简直是一派昧心胡言！,111393,48988,2252,15.069862203138499
2013-05-05 08:06:40,社会的进步在于百家争鸣中允许不同意见的平等讨论。而不是必须统一于统治者的主张。宪政是多个利益主体博弈而形成的契约。绝非某一利益人群而强加于其他人群的意志。,9866,3126,1110,12.128237293540744
2013-06-28 18:13:29,当年的学霸  ,4009,8668,6031,13.034179294374873
2013-07-19 17:31:07,【本王法力无边，关注并转我子孙锦鲤图者，一月内必有好事发生】,1188415,166852,10002,17.611766933702377
2013-10-04 21:17:56,【官媒和官员的关系】官员一上台，官媒就告诉你，他以前干过一堆好事；官员一倒台，又立刻告诉你，他以前干过一堆坏事……,6879,1177,1075,11.443514309674025
2013-10-22 00:32:13,【此博能转发多少？】我愿意：遵守公共秩序，开车礼让行人，对面来车不开大灯，任何场合排队办事，不乱扔垃圾，不随地吐痰，不向车外抛物，不乱按喇叭，公共场合不喧哗，上下楼梯、电梯靠右行，尊老爱幼。如你愿意，请转发这条公益微博，提高国民素质创全国文明从我做起，从点滴做起！@能不能不冷漠啊,66979,4885,4924,14.053967734094085
2013-10-27 19:27:14,【强烈要求废除双轨制！】有专家计算，延迟一年退休，全国可少支出200亿元养老金。但全国有公务员及事业单位人员近6000万人，如他们每月缴纳8%的养老金，按人均工资2000元/月计，则每年养老金可增加：6000万*2000元*8%*12月=1152亿元，比延迟退休一年增加200亿，多了近六倍！——强烈要求废除双轨制！,13237,2387,3581,12.725980607025516
2013-10-31 10:04:49,【浙江野蛮拆迁重灾区：台州路桥】1、街道书记：“什么打官司不打官司，我这人是不打官司，就是要先拆了你的房子再打官司”2、法院不受理被拆迁人起诉，准许政府强拆；3、保安公司组织几百人强拆，公安刑事不立案，拆迁队伍有“警察”盾牌。4、无合法手续，不安置房屋。详： http://t.cn/zRKflbi,39710,2389,1594,12.870995165400632
2013-11-03 19:58:13,他文革期间才16岁就蹲过监狱，深知被冤枉的痛楚；为让监狱不关自己人，恢复高考后，他所有志愿都填报法律；他出任高院院长后，浙江法院每年四五百起判各级政府部门败诉，居全国第一；2013年，他力排众议，为张氏叔侄、萧山劫杀案彻底平反。在高院院长中，他第一个穿上法袍亲自审案。他叫齐奇。,19448,6394,11939,14.013090238480567
2013-11-06 20:17:49,【清官的代价】现年37岁的郭学宏，33岁时，就已是吉林四平市伊通县人民法院副院长，可谓前程似锦。2009年，他＂不听招呼”，坚持依法办案被免职，沦为上访人员，2012年被处劳教1年。如今的郭学宏，脑溢血偏瘫，心伤了，身体也垮了，万念俱灰。每次抚摸曾经的法官制服，泪如雨下。谁来为他平反？,31133,8109,9400,14.247609216028021
2013-12-05 16:10:19,#女孩摔打男婴#又把这图发出来了：环境并不能成为一个人犯罪的理由，无论那个小女孩的成长经历是什么，都不能为她虐杀无辜者洗白 详情:http://t.cn/8kcGMYm,6732,939,2159,11.668421732516883
2013-12-05 22:13:07,结合工作的地理优势，给大家分享些,9545,1283,591,11.351272559090791
2013-12-06 14:47:52,【多人住井下蜗居多年 报道后政府派人用水泥封死】现场共有17口井，附近保安指出六七口都是平时住过人的，多年来，他们保守着自己的秘密，不让公众过多关注，他们担心失去这只有一两平方米的容身地....此时，由于“井下住人20年”的新闻迅速走红网络，目前政府已经派人开始封井。http://t.cn/8kVcLc8,32019,3027,562,12.360456957248743
2013-12-13 09:30:16,你们知道胖子有多努力么！！！总是称呼他们死胖子的人真的够了好么！！！每一个胖子都是上辈子折翼的天使好么！！！整理一下，让你们见识一下什么是灵活的胖子！！！不服来战啊！！！[得意地笑],19373,1210,2162,12.324400129938443
2013-12-20 21:19:22,自从选择了不沉默，坚决和敢于草菅人命、肆意枉法、有权有势的官儿们斗争，做堂堂正正的死磕律师心情大好！怎么活都是一生，凭什么低三下四做狗奴才律师？今生就做死磕律师了，为后来的青年律师趟出一条通向民主与法制国家的路。 我在:http://t.cn/8kOIbLJ,12896,4191,4527,13.111590930053719
2014-01-06 09:55:13,四五年前，当我往返各个城市开始为此奔波时，没有想到过直至今日才能向大家宣布这个消息：我编剧和导演的电影处女作《后会无期》即将开机。这是一个全新的故事，它不改编自我的任何小说。我会和大家分享进程，共见一部电影的诞生。希望此去不经年，后会能有期。,126864,62811,117261,17.235456960202352
2014-01-08 10:35:39,【人民日报刊文：拉平退休待遇将对公务员不公】文章称，公务员掌握行使公共权力，养老待遇差了，队伍可不好带，积极性清廉度会受影响。且公务员文化程度较高，读书时间长、教育投资大。非要让公务员养老金和蓝领工人水平一样，对寒窗苦读十几载的公务员来说，是否也不公平？详文：http://t.cn/8Fh779D,44649,678,10249,13.230334948204614
2014-01-09 22:02:05,官员财产公开是世界通行做法，是遏制腐败行之有效的制度，也是对执政党和政府的最低道德要求。我国自1987年首次提出建立官员财产公开制度，至今未能进入立法程序。二十多年来腐败蔓延，与官员财产不公开，缺少法律和公众有效监督是分不开的。建立官员财产公开制度，缺的不是技术而是决心。支持的请转。,19254,2901,1028,12.386827670237214
2014-01-13 21:17:33,【80后公务员自述：我为什么辞职】机关工作7年，渐渐从最初父母的荣耀、自我的荣光，变成碌碌无为的平庸与麻木，再到自我质疑与反省。7年收入没涨，职级没变，能力是“听话加写报告”，社会关系是“领导加同事”。“公务员像温水中的青蛙，不知不觉被煮熟了，最后成为碌碌无为人中的一员。”@上海观察,26256,6827,3719,13.612750262336611
2014-01-16 19:56:58,跟五元钱的冰糖葫芦合个影，小时候它才一元钱，那时候我的零花钱也是每天一元钱。   ,3494,7055,21367,13.494948654861954
2014-01-20 07:57:42,【骇人听闻！令人震惊！】网友 ：绝对让13亿中国人触目惊心！史上最大胆贪官竟敢贪国家生产歼八歼11歼击机的钱！我愿承担一切法律责任和后果！联系电话：13940492990 地址：沈阳市328信箱95分箱 邮编：110034 马明 —— 如果这是真的，简直史无前例了，大家顶起来！,31399,6019,6967,13.953073865416671
2014-01-23 10:23:50,其实，我们喜欢上学，只是不喜欢上课，我们都怀念那些曾经一起闹，一起笑的时光。,17344,876,2810,12.238653878751778
2014-02-12 16:39:00,大家好！我刚从火星回到地球，我将以最开放的心去包容，去接纳这个世界。大家都知道我们营销做的烂，从今天开始，我就要告诉更多人知道，除了小米手机之外，还有更好的魅族手机可以选择。,372509,45320,40155,17.075011218674103
2014-02-15 22:12:15,全球房價高漲下，政府角色失靈，陳文茜寫下長文：「這個國家，太對不起年輕人」...畅读版【http://t.cn/8FWkkXV】,5782,861,1143,11.231005545399416
2014-02-25 09:19:40,喜欢看《来自星星的你》的女孩，将来都会嫁给喜欢看《乡村爱情》的刘经济、赵代表、朱科长、王销售、张厨师。,18774,10636,11322,14.223365489928227
2014-03-01 11:53:44,【崔永元赴美转基因调查纪录片正式发布】从来没有一个局外人对转基因问题这么较真过，崔永元甚至自费100万元去美国调查美国转基因食品，他把采访过程拍成纪录片，让公众自己去理解去选择。崔永元实话实说转基因，《转基因报告：崔永元美国转基因调查》，地址：http://t.cn/8FB0Ya7,19704,2237,1036,12.272295162054967
2014-03-05 19:04:53,【曹德旺：个税应该从3万起征】政协委员、福耀玻璃创始人曹德旺：按通货膨胀的比例算，现在个税起征点应该是3万，而不是3500元，我员工平均收入是6000多都要被征。我是贫困出身，对这个阶层非常同情。我没忘记自己的过去，我还是站在穷人的立场上讲话。 你若支持，就请为这样的委员顶起！！@袁裕来律师,13317,2193,8053,13.091811206857788
2014-03-10 21:30:01,崔永元：如果你让你的儿子、孙子率先带头吃转基因食品，那我就相信你说的话是真滴；如果各部委的食堂里采用的都是转基因食品，那我也无话可说；你一边口口声声转基因安全，一边自己却吃着基地的特供；一边高呼这让全国的百姓尝试，一边却从海外给孙子代购奶粉，你把百姓当成了白鼠？小崔[赞][赞]！,6307,1883,9457,12.722273711168157
2014-03-12 02:22:31,韩长赋部长的发言有点“外”： 昨天才从中国政府网看到农业部韩长赋部长3月6日的发言全文，重点是说转基因问题。可以概括两句话：我们人多、地少、旱涝、病虫害频繁要依靠转基因技术；农业部管...文字版>> http://t.cn/8sPdo6w （新浪长微博>> http://t.cn/zOXAaic）,4519,1457,2124,11.680618598984157
2014-03-14 13:49:02,【云南副省长沈培平被查 普洱市民放鞭炮庆祝】昨日，位于云南普洱主干道的金孔雀交通运输集团有限公司门前，十个一万响的鞭炮被摆成一个“V”字形燃放，公司门前挂着“贪腐份子沈培平被查处，罪有应得，大快人心。”的横幅。现场的一位市民说：“鞭炮大部分是当地的公务员送的…”http://t.cn/8swKvyb,1194,806,719,10.17750469709011
2014-03-18 15:37:23,【#东莞丐帮#揭秘：故意将老人小孩弄残逼其乞讨】十几年前，东莞打工者卢剑秋遭遇昏迷，醒来时右臂已无，双脚自膝盖处被截断。此后他就坐在一块带轮子的木板上被迫乞讨。在东莞，操纵残疾人和儿童进行乞讨现象十分严重，据统计，东莞市周边的乞丐，最多的时候大概有三千人左右…http://t.cn/8sZdE9y,3944,2810,558,11.272624720215815
2014-03-18 20:31:57,曾经，我们以为，爱情，可以打败时光，其实爱情就是那些曾经的时光！[心][心]【#同桌的妳#首支电影预告曝光】如果说世界上最美的瞬间，那也许就是我喜欢你的时候，你也正好喜欢我。其实每个人心里都有一个#同桌的你# ，如果时光可以倒流，你愿不愿意回到最初的时候？http://t.cn/8sUC4rn,23125,7166,7608,13.931364032235376
2014-03-19 12:34:04,对于@崔永元 ，已经没有让人怀疑其动机的理由了，为名？不需要，全国人民都认识他。为利？更不是！自费拍摄，公益播出。我终于明白，世间果然有一种人，活到一定的境界，活得才有意义，超越自我的意义其实就是伟大了……崔是一个高尚的人，一个有益于人民的人。。,44061,9855,27167,15.049411408216507
2014-03-26 21:46:45,【《同桌》林更新表白周冬雨 小旅馆开房】http://t.cn/8scU4QT 由@高晓松 监制电影#同桌的妳#将于4月25日公映。@周冬雨 @林更新 在片中从初中相遇，经历二十年“同桌”情缘。不但有青涩的爱情，还有我们曾经经历过的年少轻狂，放浪青春。详情：http://t.cn/8scUKkW [阴险]你当年也干过一样的事儿吗？,11678,1749,3572,12.506571212929238
2014-03-27 22:10:29,“我要当一棵树，因为树一旦种在这个地方，以后它都会永远在那里不会换地方，这样子我就不会再跟你分开了。”——《蓝色生死恋》还记得吗？大概是看过的第一部韩剧[泪] ,1450,594,1271,10.40687871298336
2014-03-28 12:59:27,新片《小仙女和小葡萄》夏天的薄荷味，简简单单，呼吸般自然。@超级无敌小葡萄 @米小仙女,4306,770,2443,11.40756863201489
2014-03-30 00:07:33,现在可以下结论了：很多此前关于走廊医生的新闻都是虚假新闻。兰越峰不过是一个为了自己私利，绑架了医院甚至整个医疗行业的一个非典型医生。但可悲的是，因为医患之间长期的不信任，一个反对“自己”的医生，迅速被塑造成了一个孤胆英雄。医院，政府，患者，都付出了巨大的代价。http://t.cn/8sfkzat,8071,4377,994,12.140944356585921
2014-03-31 10:32:53,#女医明妃传# 霍建华（@华杰工作室 ）龙袍、盔甲等造型霸气十足，英气逼人！30多斤的盔甲穿上身，可谓是相当费劲，至少要四五个人帮忙才行！可以想象，未来要穿着盔甲拍戏，那是非常的辛苦！[good][爱你],1439,807,953,10.412321139405758
2014-03-31 11:14:32,【刘诗诗霍建华《明妃传》曝书香海报】@刘诗诗 霍建华再次合作的古装剧《女医明妃传》曝光三位主角“书香版”人物海报。该剧讲述明朝女医谈允贤大半生的传奇故事。无论是饰演谈允贤的刘诗诗，还是与她有密切情感关联的霍建华、黄轩，此次都将挑战大幅度年龄跨度的演出。详情：http://t.cn/8sMvPDx,9414,4927,8697,13.361586101047408
2014-04-02 10:57:52,【真正的美国】来了美国才知道....,5809,1231,835,11.255088784513921
2014-04-03 17:27:55,【网曝：河北6名城管集体行凶打死人！[怒]】3月30日下午，河北邢台市隆尧县，县城管局一名领导张某的父亲与别人蹭车，张某率领5名手下赶到，堵住对方车辆，把对方司机杨某拉下车，一通暴打，导致杨某重伤，大脑出血，2日早晨死亡。2日下午，县城管局承认，打死人的这6人都是正式人员。@中国热媒体,14419,2631,1000,12.179588310164538
2014-04-04 15:43:52,王大元，下次你走私和滥种时提前吱一声，我来报案，如果没人敢管你，我去收拾你。,5681,7178,24816,13.821451254840499
2014-04-06 18:08:38,"终于可以和你们一起感受""时间的温度""了...辛苦了...接下来...一起等着看电视吧：P",8331,11304,12261,13.887414736285828
2014-04-08 16:45:39,我在考虑选15:9还是16:9的屏幕比例 http://t.cn/8soVcZS,4696,3778,2512,12.260125468578739
2014-04-08 21:04:06,【《同桌》周冬雨披婚纱 林更新为爱抢婚】“时间太长，我怕等不到你；距离太远，我怕追不上你；爱情太沉，我怕放不下你”——电影《同桌的妳》将于4月25日上映，讲述@周冬雨 @林更新 这对同桌间的情感故事，我们每人的人生轨迹蕴含其中[心]问候版预告：http://t.cn/8sooOpk详情：http://t.cn/8soidII,13300,3430,5115,13.087883766377779
